Name,Match,Goals,Assists,Minutes
Pedro Ferreira,Match 8,0,0,80
Pedro Ferreira,Match 9,0,0,60
Pedro Ferreira,Match 10,0,0,70
Pedro Ferreira,Match 11,0,1,60
Pedro Ferreira,Match 12,1,0,60
Pedro Ferreira,Match 13,0,0,80
Pedro Ferreira,Match 14,0,0,60
Pedro Ferreira,Match 15,0,0,45
Pedro Ferreira,Match 16,0,0,80
Pedro Ferreira,Match 17,1,0,60
Pedro Ferreira,Match 18,0,0,90
Pedro Ferreira,Match 19,1,0,60
Pedro Ferreira,Match 20,0,1,45
Pedro Ferreira,Match 21,0,0,70
Pedro Ferreira,Match 22,0,0,80
Pedro Ferreira,Match 23,0,0,70
Pedro Ferreira,Match 24,1,0,70
Pedro Ferreira,Match 25,0,1,90
Pedro Ferreira,Match 26,1,0,90
Pedro Ferreira,Match 27,1,0,80
Pedro Ferreira,Match 28,1,0,60
Pedro Ferreira,Match 29,0,0,90
Pedro Ferreira,Match 30,0,0,45
André Sousa,Match 1,0,0,70
André Sousa,Match 2,0,0,70
André Sousa,Match 3,0,0,60
André Sousa,Match 4,0,0,45
André Sousa,Match 5,0,0,80
André Sousa,Match 6,0,1,60
André Sousa,Match 7,0,0,90
André Sousa,Match 8,0,0,90
André Sousa,Match 9,0,1,80
André Sousa,Match 10,0,1,90
André Sousa,Match 11,0,0,60
André Sousa,Match 12,0,0,90
André Sousa,Match 13,0,0,60
André Sousa,Match 14,0,0,70
André Sousa,Match 15,1,0,45
André Sousa,Match 16,0,0,60
André Sousa,Match 17,0,0,80
André Sousa,Match 18,0,0,90
André Sousa,Match 19,0,0,70
André Sousa,Match 20,0,0,60
André Sousa,Match 21,0,0,45
André Sousa,Match 22,0,1,60
André Sousa,Match 23,0,0,70
André Sousa,Match 24,0,1,80
André Sousa,Match 25,1,0,90
André Sousa,Match 26,0,0,80
André Sousa,Match 27,0,0,70
André Sousa,Match 28,0,0,80
André Sousa,Match 29,0,2,45
André Sousa,Match 30,0,0,90
Fábio Silva,Match 1,0,0,60
Fábio Silva,Match 2,1,1,60
Fábio Silva,Match 3,2,0,90
Fábio Silva,Match 4,0,0,90
Fábio Silva,Match 5,0,0,60
Fábio Silva,Match 6,1,0,80
Fábio Silva,Match 7,0,1,70
Fábio Silva,Match 8,0,0,45
Fábio Silva,Match 9,0,0,80
Fábio Silva,Match 10,0,0,80
Fábio Silva,Match 11,1,0,60
Fábio Silva,Match 12,1,0,90
Fábio Silva,Match 13,0,0,90
Fábio Silva,Match 14,1,0,70
Fábio Silva,Match 15,1,0,80
Fábio Silva,Match 16,1,0,70
Fábio Silva,Match 17,1,0,60
Fábio Silva,Match 18,0,0,90
Fábio Silva,Match 19,0,0,70
Fábio Silva,Match 20,0,0,45
Fábio Silva,Match 21,1,0,80
Fábio Silva,Match 22,0,1,45
Fábio Silva,Match 23,0,1,90
Fábio Silva,Match 24,1,0,45
Fábio Silva,Match 25,0,0,90
Fábio Silva,Match 26,1,0,70
Fábio Silva,Match 27,0,1,80
Fábio Silva,Match 28,1,0,45
Fábio Silva,Match 29,1,0,90
Fábio Silva,Match 30,0,0,60
Pedro Martins,Match 1,1,0,60
Pedro Martins,Match 2,0,1,90
Pedro Martins,Match 3,1,0,60
Pedro Martins,Match 4,0,0,60
Pedro Martins,Match 5,0,0,45
Pedro Martins,Match 6,0,0,80
Pedro Martins,Match 7,0,0,60
Pedro Martins,Match 8,1,0,70
Pedro Martins,Match 9,0,1,90
Pedro Martins,Match 10,0,0,45
Pedro Martins,Match 11,0,0,60
Pedro Martins,Match 12,0,0,60
Pedro Martins,Match 13,0,1,90
Pedro Martins,Match 14,1,0,80
Pedro Martins,Match 15,0,0,60
Pedro Martins,Match 16,0,1,80
Pedro Martins,Match 17,1,0,80
Pedro Martins,Match 18,1,0,80
Pedro Martins,Match 19,0,0,45
Pedro Martins,Match 20,0,0,60
Pedro Martins,Match 21,0,0,60
Pedro Martins,Match 22,0,0,70
Pedro Martins,Match 23,1,0,70
Pedro Martins,Match 24,1,0,70
Pedro Martins,Match 25,0,1,90
Pedro Martins,Match 26,0,0,45
Pedro Martins,Match 27,0,1,80
Pedro Martins,Match 28,0,0,70
Pedro Martins,Match 29,0,0,80
Pedro Martins,Match 30,0,0,60
Tiago Almeida,Match 1,0,1,90
Tiago Almeida,Match 2,1,1,60
Tiago Almeida,Match 3,0,1,45
Tiago Almeida,Match 4,0,0,70
Tiago Almeida,Match 5,0,0,45
Tiago Almeida,Match 6,0,0,70
Tiago Almeida,Match 7,0,0,45
Tiago Almeida,Match 8,0,0,45
Tiago Almeida,Match 9,0,0,45
Tiago Almeida,Match 10,0,0,90
Tiago Almeida,Match 11,0,1,60
Tiago Almeida,Match 12,0,0,80
Tiago Almeida,Match 13,1,0,90
Tiago Almeida,Match 14,0,0,70
Tiago Almeida,Match 15,0,0,45
Tiago Almeida,Match 16,0,0,45
Tiago Almeida,Match 17,0,0,90
Tiago Almeida,Match 18,0,0,90
Tiago Almeida,Match 19,0,0,45
Tiago Almeida,Match 20,0,1,60
Tiago Almeida,Match 21,0,0,80
Tiago Almeida,Match 22,0,0,80
Tiago Almeida,Match 23,0,0,80
Tiago Almeida,Match 24,0,0,80
Tiago Almeida,Match 25,1,0,70
Tiago Almeida,Match 26,0,0,60
Tiago Almeida,Match 27,0,0,80
Tiago Almeida,Match 28,0,1,70
Tiago Almeida,Match 29,0,0,60
Tiago Almeida,Match 30,0,0,80
Tiago Pereira,Match 1,0,0,90
Tiago Pereira,Match 2,0,1,45
Tiago Pereira,Match 3,0,0,45
Tiago Pereira,Match 4,1,0,70
Tiago Pereira,Match 5,0,1,80
Tiago Pereira,Match 6,0,0,90
Tiago Pereira,Match 7,1,0,60
Tiago Pereira,Match 8,1,0,45
Tiago Pereira,Match 9,0,1,80
Tiago Pereira,Match 10,0,0,45
Tiago Pereira,Match 11,1,0,80
Tiago Pereira,Match 12,0,0,80
Tiago Pereira,Match 13,0,0,70
Tiago Pereira,Match 14,1,0,80
Tiago Pereira,Match 15,1,1,90
Tiago Pereira,Match 16,0,0,90
Tiago Pereira,Match 17,0,1,70
Tiago Pereira,Match 18,0,1,80
Tiago Pereira,Match 19,0,1,45
Tiago Pereira,Match 20,0,1,45
Tiago Pereira,Match 21,0,1,70
Tiago Pereira,Match 22,0,0,60
Tiago Pereira,Match 23,0,0,45
Tiago Pereira,Match 24,0,0,70
Tiago Pereira,Match 25,0,1,90
Tiago Pereira,Match 26,0,1,90
Tiago Pereira,Match 27,1,0,60
Tiago Pereira,Match 28,0,0,80
Tiago Pereira,Match 29,0,1,60
Tiago Pereira,Match 30,0,0,80
Pedro Sousa,Match 1,0,0,45
Pedro Sousa,Match 2,0,0,80
Pedro Sousa,Match 3,0,0,45
Pedro Sousa,Match 4,1,0,45
Pedro Sousa,Match 5,0,0,90
Pedro Sousa,Match 6,0,0,90
Pedro Sousa,Match 7,1,0,70
Pedro Sousa,Match 8,1,0,60
Pedro Sousa,Match 9,0,0,70
Pedro Sousa,Match 10,0,0,45
Pedro Sousa,Match 11,0,0,45
Pedro Sousa,Match 12,0,0,60
Pedro Sousa,Match 13,0,0,45
Pedro Sousa,Match 14,0,0,80
Pedro Sousa,Match 15,0,0,80
Pedro Sousa,Match 16,0,0,60
Pedro Sousa,Match 17,0,0,80
Pedro Sousa,Match 18,0,0,90
Pedro Sousa,Match 19,0,0,45
Pedro Sousa,Match 20,0,1,80
Pedro Sousa,Match 21,0,0,90
Pedro Sousa,Match 22,0,0,45
Pedro Sousa,Match 23,2,0,70
Pedro Sousa,Match 24,0,0,60
Pedro Sousa,Match 25,0,0,60
Pedro Sousa,Match 26,0,0,45
Pedro Sousa,Match 27,0,1,70
Pedro Sousa,Match 28,0,1,70
Pedro Sousa,Match 29,1,0,70
Pedro Sousa,Match 30,0,1,90
Rui Almeida,Match 1,0,0,70
Rui Almeida,Match 2,0,0,90
Rui Almeida,Match 3,0,0,80
Rui Almeida,Match 4,0,0,70
Rui Almeida,Match 5,0,0,45
Rui Almeida,Match 6,0,0,70
Rui Almeida,Match 7,0,1,45
Rui Almeida,Match 8,0,1,45
Rui Almeida,Match 9,0,1,70
Rui Almeida,Match 10,0,0,45
Rui Almeida,Match 11,1,0,45
Rui Almeida,Match 12,0,0,70
Rui Almeida,Match 13,0,0,60
Rui Almeida,Match 14,0,0,70
Rui Almeida,Match 15,0,1,60
Rui Almeida,Match 16,1,0,60
Rui Almeida,Match 17,0,0,45
Rui Almeida,Match 18,0,0,80
Rui Almeida,Match 19,0,0,80
Rui Almeida,Match 20,0,0,70
Rui Almeida,Match 21,0,0,70
Rui Almeida,Match 22,0,0,45
Rui Almeida,Match 23,0,0,70
Rui Almeida,Match 24,0,0,70
Rui Almeida,Match 25,0,0,45
Rui Almeida,Match 26,0,1,70
Rui Almeida,Match 27,0,0,60
Rui Almeida,Match 28,3,0,45
Rui Almeida,Match 29,0,0,80
Rui Almeida,Match 30,0,0,45
Tiago Sousa,Match 1,1,0,70
Tiago Sousa,Match 2,0,0,80
Tiago Sousa,Match 3,0,1,80
Tiago Sousa,Match 4,0,0,70
Tiago Sousa,Match 5,0,0,60
Tiago Sousa,Match 6,0,1,60
Tiago Sousa,Match 7,0,1,60
Tiago Sousa,Match 8,0,0,45
Tiago Sousa,Match 9,1,0,90
Tiago Sousa,Match 10,0,0,60
Tiago Sousa,Match 11,0,0,90
Tiago Sousa,Match 12,0,0,90
Tiago Sousa,Match 13,1,0,70
Tiago Sousa,Match 14,2,0,80
Tiago Sousa,Match 15,0,0,90
Tiago Sousa,Match 16,0,0,80
Tiago Sousa,Match 17,2,2,60
Tiago Sousa,Match 18,1,0,80
Tiago Sousa,Match 19,0,0,70
Tiago Sousa,Match 20,0,0,70
Tiago Sousa,Match 21,0,0,80
Tiago Sousa,Match 22,0,1,60
Tiago Sousa,Match 23,0,0,80
Tiago Sousa,Match 24,0,1,60
Tiago Sousa,Match 25,0,0,60
Tiago Sousa,Match 26,1,0,45
Tiago Sousa,Match 27,1,0,90
Tiago Sousa,Match 28,0,0,45
Tiago Sousa,Match 29,0,0,90
Tiago Sousa,Match 30,0,1,90
Fábio Martins,Match 1,0,0,60
Fábio Martins,Match 2,0,0,90
Fábio Martins,Match 3,1,0,60
Fábio Martins,Match 4,0,0,60
Fábio Martins,Match 5,0,0,45
Fábio Martins,Match 6,0,0,90
Fábio Martins,Match 7,0,0,45
Fábio Martins,Match 8,2,0,90
Fábio Martins,Match 9,0,0,90
Fábio Martins,Match 10,0,1,70
Fábio Martins,Match 11,0,0,70
Fábio Martins,Match 12,0,0,90
Fábio Martins,Match 13,1,1,45
Fábio Martins,Match 14,0,0,60
Fábio Martins,Match 15,0,0,60
Fábio Martins,Match 16,1,0,70
Fábio Martins,Match 17,0,0,80
Fábio Martins,Match 18,1,0,45
Fábio Martins,Match 19,0,0,60
Fábio Martins,Match 20,0,0,90
Fábio Martins,Match 21,1,0,90
Fábio Martins,Match 22,1,0,80
Fábio Martins,Match 23,0,0,60
Fábio Martins,Match 24,0,0,80
Fábio Martins,Match 25,0,1,45
Fábio Martins,Match 26,1,0,90
Fábio Martins,Match 27,1,0,60
Fábio Martins,Match 28,0,1,70
Fábio Martins,Match 29,0,0,60
Fábio Martins,Match 30,0,0,60
Bruno Silva,Match 1,0,0,45
Bruno Silva,Match 2,0,1,70
Bruno Silva,Match 3,0,0,90
Bruno Silva,Match 4,0,0,45
Bruno Silva,Match 5,0,0,70
Bruno Silva,Match 6,1,1,60
Bruno Silva,Match 7,0,0,80
Bruno Silva,Match 8,0,0,45
Bruno Silva,Match 9,0,0,45
Bruno Silva,Match 10,0,1,70
Bruno Silva,Match 11,0,0,80
Bruno Silva,Match 12,0,0,60
Bruno Silva,Match 13,0,1,80
Bruno Silva,Match 14,0,1,70
Bruno Silva,Match 15,0,0,60
Bruno Silva,Match 16,0,0,80
Bruno Silva,Match 17,0,0,90
Bruno Silva,Match 18,0,0,80
Bruno Silva,Match 19,0,1,45
Bruno Silva,Match 20,0,0,70
Bruno Silva,Match 21,0,0,70
Bruno Silva,Match 22,0,1,45
Bruno Silva,Match 23,0,0,80
Bruno Silva,Match 24,1,0,70
Bruno Silva,Match 25,0,0,45
Bruno Silva,Match 26,1,0,70
Bruno Silva,Match 27,0,0,80
Bruno Silva,Match 28,0,0,70
Bruno Silva,Match 29,0,0,60
Bruno Silva,Match 30,0,0,90
Pedro Lopes,Match 1,0,0,90
Pedro Lopes,Match 2,0,1,45
Pedro Lopes,Match 3,0,0,90
Pedro Lopes,Match 4,1,0,45
Pedro Lopes,Match 5,2,1,45
Pedro Lopes,Match 6,0,0,45
Pedro Lopes,Match 7,0,0,90
Pedro Lopes,Match 8,1,0,60
Pedro Lopes,Match 9,1,0,60
Pedro Lopes,Match 10,1,0,45
Pedro Lopes,Match 11,1,0,80
Pedro Lopes,Match 12,0,0,70
Pedro Lopes,Match 13,0,0,70
Pedro Lopes,Match 14,0,0,70
Pedro Lopes,Match 15,0,0,90
Pedro Lopes,Match 16,0,0,45
Pedro Lopes,Match 17,0,0,45
Pedro Lopes,Match 18,0,0,45
Pedro Lopes,Match 19,1,0,80
Pedro Lopes,Match 20,0,0,70
Pedro Lopes,Match 21,0,0,60
Pedro Lopes,Match 22,1,1,70
Pedro Lopes,Match 23,0,0,90
Pedro Lopes,Match 24,0,0,70
Pedro Lopes,Match 25,0,0,60
Pedro Lopes,Match 26,0,0,70
Pedro Lopes,Match 27,1,0,60
Pedro Lopes,Match 28,0,0,45
Pedro Lopes,Match 29,0,0,70
Pedro Lopes,Match 30,1,0,70
